"gene","celltype","group1","group2","comparison","logFC","logCPM","F","PValue","FDR","direction"
"KLK7","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-7.8752780850699,2.54920912559918,93.7778689282435,3.20353296078824e-09,2.82796583191465e-06,"Normal_higher"
"MIA","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-8.72148194606109,4.5384320402453,101.25650277596,3.72695039028506e-09,3.10724136150043e-06,"Normal_higher"
"AC005152.3","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-7.89159857985704,2.51119545657577,87.6621735288285,5.76960193178127e-09,4.5570745363285e-06,"Normal_higher"
"KLK5","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-7.9895515550899,4.71976803714337,95.0389132408499,6.63475839406638e-09,4.94638360245012e-06,"Normal_higher"
"PPP1R14C","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-8.13471035413567,3.2446003765102,87.3466026119871,6.92170691353718e-09,4.94638360245012e-06,"Normal_higher"
"SLCO4A1-AS1","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-6.10211020860356,0.930271940920785,84.8216594291607,7.64053283477038e-09,5.21188528415451e-06,"Normal_higher"
"LAMB3","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-7.40386154403596,6.18694262882867,88.3514174882995,8.16303014652469e-09,5.32619971343026e-06,"Normal_higher"
"KLK8","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-9.63315808592759,3.5794571073992,87.7386528060344,8.8089010141035e-09,5.50813239661047e-06,"Normal_higher"
"LEMD1","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-9.97227342330239,2.89730604721066,127.235150713331,9.53027280787444e-09,5.72083216111087e-06,"Normal_higher"
"CCL20","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-7.68908427798982,5.05418783490337,87.6009504392766,1.02779529238805e-08,5.93235536648751e-06,"Normal_higher"
"CDA","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-7.64902313286075,3.49412043954484,88.2236992504142,1.13775069207931e-08,6.3237869022349e-06,"Normal_higher"
"ARNTL2","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-5.95413173636765,2.99240462630601,87.1864951886789,1.25311766698386e-08,6.60904858749998e-06,"Normal_higher"
"ACSL4","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-5.05726108676937,2.04454670927661,87.4447044016753,1.27715338866862e-08,6.60904858749998e-06,"Normal_higher"
"MTHFD1L","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-7.04728639866304,3.11373694238517,87.2396854823808,1.34621653721278e-08,6.73422385798407e-06,"Normal_higher"
"KRT6B","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-9.77982605374171,8.01572565012827,80.4797285038832,1.49783732935799e-08,7.25098219408883e-06,"Normal_higher"
"UGT8","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-6.80534108439107,0.4746708932595,92.2435141843959,1.61471297579734e-08,7.57249925868457e-06,"Normal_higher"
"LCN2","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-8.87718299059588,9.19701680949957,95.5643385692397,1.67866598391875e-08,7.63386073353599e-06,"Normal_higher"
"CA9","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-8.72477168657776,3.67054561121082,77.4800358540771,1.77058880271308e-08,7.77829156102738e-06,"Normal_higher"
"NR4A1","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",6.56957911091852,8.29492326812784,102.647521480451,1.8140881231156e-08,7.77829156102738e-06,"ER_Positive_higher"
"ENO1","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-4.05617577774222,9.52686954131988,101.777535899372,1.92434699014401e-08,8.02185424474756e-06,"Normal_higher"
"PINX1","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-3.5692938625025,3.37028635440786,84.9520209482793,2.13254317876775e-08,8.54022919565146e-06,"Normal_higher"
"RGS20","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-8.01205657877435,2.00232507195886,80.028527006464,2.16251555563907e-08,8.54022919565146e-06,"Normal_higher"
"CD68","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-4.51532787593059,4.7327674460469,88.9432972498324,2.38454739084456e-08,9.1756160754883e-06,"Normal_higher"
"UPP1","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-5.46461425475752,5.63684530694062,88.4207226593193,2.57018255140873e-08,9.64268238724772e-06,"Normal_higher"
"AKR1C1","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-12.3113960541162,7.18779547522601,73.6639383452839,2.68022949993551e-08,9.81029368427615e-06,"Normal_higher"
"GAL","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-7.32229708525572,3.96658684770149,79.6079091584745,2.80916561602306e-08,9.91211971012009e-06,"Normal_higher"
"SLC6A14","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-6.87762168522483,3.34636058112989,79.7744161426093,2.84014891407452e-08,9.91211971012009e-06,"Normal_higher"
"ALDH1A3","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-7.26199640140528,6.22349222886841,75.8547521918843,3.20088317835276e-08,1.08696795544056e-05,"Normal_higher"
"RP11-395G23.3","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-5.89757699856783,1.95462396382333,77.7468679974452,3.25938282100522e-08,1.08696795544056e-05,"Normal_higher"
"NEURL3","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-6.64135587690539,3.99188196259527,75.034578469438,3.63660108544163e-08,1.16864721375455e-05,"Normal_higher"
"TNIP3","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-8.87839860062976,3.78139670308748,70.7947704971224,3.66005324491662e-08,1.16864721375455e-05,"Normal_higher"
"OLAH","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-7.94922714524056,1.42124625194396,82.8909131110116,4.20726531337631e-08,1.31538396995496e-05,"Normal_higher"
"LOX","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-6.97136347410934,1.15998425649679,71.1164837185415,4.62758150017202e-08,1.41565504891355e-05,"Normal_higher"
"RAET1L","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-8.32273255253755,1.48029947370961,95.138244611371,4.71664906015044e-08,1.41565504891355e-05,"Normal_higher"
"GLIPR1","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-5.60967287147839,4.39165650504581,70.1393398113078,5.11115228469938e-08,1.50398161444086e-05,"Normal_higher"
"HDAC9","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-4.60937605475123,2.05251871178516,71.3472206616351,5.57003362093687e-08,1.57742105004655e-05,"Normal_higher"
"MSN","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-3.8011477520568,5.06583097299368,84.5385377089115,5.67004085238599e-08,1.57742105004655e-05,"Normal_higher"
"LUCAT1","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-8.03945504859992,3.41057523037967,69.3599957630076,5.67606694892474e-08,1.57742105004655e-05,"Normal_higher"
"TMOD1","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-6.00436013759915,1.80288941143671,68.9396481891676,7.1757395174454e-08,1.95793314433278e-05,"Normal_higher"
"IL23A","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-4.73340034723488,1.8278283951003,68.5379135359593,8.50193899635446e-08,2.27836783068377e-05,"Normal_higher"
"SGK1","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-3.48663436385722,4.3417421063037,77.027843147527,9.15535630253996e-08,2.41042863214416e-05,"Normal_higher"
"TMPRSS11E","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-6.29236545450111,1.38079699203234,63.0134794245477,9.47533200097795e-08,2.45166047135649e-05,"Normal_higher"
"LINC01272","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-5.69413825464879,1.23139226570295,64.0160710365424,1.03093778010165e-07,2.62225140101448e-05,"Normal_higher"
"LONRF2","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",4.52004207550815,3.08141703676046,78.2887831173995,1.05630252911641e-07,2.64198867574166e-05,"ER_Positive_higher"
"CARHSP1","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-3.61801840987823,7.94209467493112,78.411663095078,1.19802250084316e-07,2.94733174920546e-05,"Normal_higher"
"FGFBP1","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-7.4469664242851,1.96609729644212,60.856833006348,1.22579105436385e-07,2.96700747626425e-05,"Normal_higher"
"SLCO3A1","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-4.21900576834803,2.11890782913724,63.0330648966492,1.25277029350059e-07,2.98417838008943e-05,"Normal_higher"
"ANXA1","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-7.15620042419553,9.50936660578619,77.4536296457633,1.27346253694111e-07,2.9860706706055e-05,"Normal_higher"
"AKAP12","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-7.23964802305591,3.58221450834522,64.9773832060952,1.37987231684596e-07,3.16309082350967e-05,"Normal_higher"
"IGFBP3","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-6.78188218963095,6.31791374453488,66.3858481118607,1.39330290206683e-07,3.16309082350967e-05,"Normal_higher"
"VNN3","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-8.38066897317288,3.08143464406809,59.5025245010887,1.41218821333476e-07,3.16309082350967e-05,"Normal_higher"
"CTSV","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-6.3957151771923,4.10778468659423,61.915803750074,1.4400340243623e-07,3.17802802994192e-05,"Normal_higher"
"TPT1-AS1","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-3.63274386228543,5.7729033399498,75.5198639783081,1.4636567248977e-07,3.18334731457099e-05,"Normal_higher"
"DOK5","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-5.1372720143405,0.406955776490921,59.4093078974311,1.52583372922272e-07,3.27116953920649e-05,"Normal_higher"
"AGBL4","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",6.51065909079488,1.19972439078374,58.889380258992,1.73054700868372e-07,3.65779140272064e-05,"ER_Positive_higher"
"SOD2","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-6.55223835428872,10.7921981970321,73.7002397735548,1.82720597111096e-07,3.80345351837689e-05,"Normal_higher"
"C15orf62","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-6.36464543491013,2.54104784154556,62.3510333346943,1.85015064197716e-07,3.80345351837689e-05,"Normal_higher"
"FERMT1","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-6.57181067238569,1.08826054048829,57.1984807812071,2.0828453443362e-07,4.22293245168197e-05,"Normal_higher"
"MALL","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-5.51725568853693,4.88855724883396,61.4046607417621,2.11813379925921e-07,4.22293245168197e-05,"Normal_higher"
"HMOX1","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-7.37737954089869,7.39852479546641,65.6300191143747,2.13862108567888e-07,4.22293245168197e-05,"Normal_higher"
"C5AR2","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",4.64130224335436,1.98027642288258,65.0923300441183,2.26179287285279e-07,4.40814618738984e-05,"ER_Positive_higher"
"CXCL6","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-8.35708840852069,4.42642674969797,60.1518576542418,2.41059280194472e-07,4.6379187408698e-05,"Normal_higher"
"CALB2","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-6.27286371007583,1.80062438675645,57.0732717816771,2.67475046038853e-07,5.08101014671528e-05,"Normal_higher"
"LY6D","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-7.48369089080223,4.1952094009302,58.9620950801217,2.72484531559487e-07,5.11146920639153e-05,"Normal_higher"
"MRAS","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-4.62600279342405,3.16342763838235,55.8485072263872,2.76692268140642e-07,5.12632205924273e-05,"Normal_higher"
"GPR87","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-6.58709826137257,2.67997711013222,58.3212467510604,2.93565960476056e-07,5.37261508398069e-05,"Normal_higher"
"RARRES1","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-8.05783298180015,9.40465331007561,67.207443683956,2.99181163901114e-07,5.37441387003976e-05,"Normal_higher"
"SAA4","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-7.74933401679314,2.66599767707863,54.191836410483,3.03580620902683e-07,5.37441387003976e-05,"Normal_higher"
"LINC01589","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-7.47266446871846,0.681132113765299,73.229688249544,3.04408062206557e-07,5.37441387003976e-05,"Normal_higher"
"DSC3","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-6.56154545822989,1.81500324405811,54.7979629014954,3.09185629420927e-07,5.39528923339518e-05,"Normal_higher"
"TGFBI","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-5.75558329907837,3.6287655168066,55.5398790779732,3.13482796656556e-07,5.40739807979878e-05,"Normal_higher"
"CAV2","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-5.34257671430775,4.61178708443557,57.2090710890075,3.27361417333635e-07,5.5826281703703e-05,"Normal_higher"
"CHAD","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",7.90740337971453,3.49598218172553,55.5297446928877,3.3312487827441e-07,5.61708432389221e-05,"ER_Positive_higher"
"PSAT1","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-7.44292037921944,3.10766670958342,55.4895676636173,3.64298060858724e-07,6.06670150204619e-05,"Normal_higher"
"ERO1A","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-4.03793598596715,6.24612749963842,66.026519236921,3.67874882845474e-07,6.06670150204619e-05,"Normal_higher"
"MFI2","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-3.48458915871783,3.49669134855756,58.8891331427369,3.78178493876573e-07,6.16599331925312e-05,"Normal_higher"
"HMGA2","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-8.30508253139372,2.66059500131125,52.730074286731,3.88386223190605e-07,6.16599331925312e-05,"Normal_higher"
"C1orf64","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",8.87019433106149,6.31597195593767,62.6039336834923,3.91300429900502e-07,6.16599331925312e-05,"ER_Positive_higher"
"BTG2","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",5.70950496325403,9.82072080982717,65.6943820973674,3.92854519104368e-07,6.16599331925312e-05,"ER_Positive_higher"
"RGS11","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",5.85647025571035,3.30829969929145,62.3430392952844,3.94439500665222e-07,6.16599331925312e-05,"ER_Positive_higher"
"S100B","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-7.41695468604218,3.44303430862936,55.9039424916008,4.00700210313309e-07,6.19928665584724e-05,"Normal_higher"
"CORO1C","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-3.86818311467291,4.91592056350389,63.0714765361996,4.06815045473425e-07,6.22966672185683e-05,"Normal_higher"
"CHST2","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-6.55724141669464,0.82915439328808,53.2505221226201,4.20698078007525e-07,6.31371489118444e-05,"Normal_higher"
"PRSS12","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-5.18600391461819,0.212040974610581,51.7223158209629,4.21495957075242e-07,6.31371489118444e-05,"Normal_higher"
"TUBB6","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-5.99878895932112,4.92715578058897,53.8311108529166,4.25165240800252e-07,6.31371489118444e-05,"Normal_higher"
"ANXA2","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-3.24230833420218,10.184528094147,64.7815624938541,4.31168323248877e-07,6.31371489118444e-05,"Normal_higher"
"NES","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-3.15161905921463,1.77455586152762,52.6272081608283,4.33339530746983e-07,6.31371489118444e-05,"Normal_higher"
"FIBIN","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-7.16760610871239,1.92815650956308,51.4258882610211,4.38642362307148e-07,6.3295249337917e-05,"Normal_higher"
"COL6A2","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-5.34087077474964,4.43769620604828,53.9304063692408,4.52700812435534e-07,6.41339895108699e-05,"Normal_higher"
"BBOX1","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-8.19178189649126,3.82985527304949,54.0781013837056,4.53002124885201e-07,6.41339895108699e-05,"Normal_higher"
"DEFB1","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-8.20008689276375,8.31483175650188,59.2959734332282,4.62873647485411e-07,6.49191105403137e-05,"Normal_higher"
"LINC01198","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-7.48034115842564,2.32952667957947,50.9520069141435,4.73970578583455e-07,6.58599673407585e-05,"Normal_higher"
"GULP1","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-6.2889297403002,4.35122838910123,52.060981023539,4.82344016261919e-07,6.64085931380056e-05,"Normal_higher"
"B3GNT3","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-5.135410723273,1.99460543850262,54.3984270826891,4.9500404822751e-07,6.75320522886386e-05,"Normal_higher"
"GABRE","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-6.35841983262517,3.08850578590313,54.2398161048046,5.05900191347398e-07,6.83967943382919e-05,"Normal_higher"
"CLIP4","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-5.22449471668528,3.29576505137155,51.6890096739166,5.16340297124572e-07,6.91849896334683e-05,"Normal_higher"
"ITGAL","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",4.8562360472529,0.0548161715946121,46.0875750557074,5.48050986725528e-07,7.23499316675053e-05,"ER_Positive_higher"
"SIRPA","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-5.59051524074887,2.52119482043879,53.3650225766726,5.54360361266348e-07,7.23499316675053e-05,"Normal_higher"
"TNFAIP6","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-10.2717693226052,5.66470985076365,51.8660795177281,5.54424078214374e-07,7.23499316675053e-05,"Normal_higher"
"LINC01235","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-6.88540111163929,2.88316940448472,52.969758890668,5.8665085938384e-07,7.5895426265287e-05,"Normal_higher"
"MMP7","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-8.76662858584756,8.56640574619474,54.9655766016835,6.5984498293745e-07,8.40180588642886e-05,"Normal_higher"
"NT5E","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-6.66820710196005,2.06441245703202,49.9515906172081,6.6063376730766e-07,8.40180588642886e-05,"Normal_higher"
"LAPTM5","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",5.97309245696949,0.96993444450413,47.699376333288,6.78306075535999e-07,8.55406661812499e-05,"ER_Positive_higher"
"EREG","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-5.14145625006736,2.22007414384116,51.402192295788,7.15254065446602e-07,8.94484813346429e-05,"Normal_higher"
"CRYAB","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-5.91302116382332,6.54986983804783,57.0199038358978,7.42540943800205e-07,9.1864827993546e-05,"Normal_higher"
"NDRG2","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-4.73806149375017,6.96364205623627,59.375992290537,7.46818752263118e-07,9.1864827993546e-05,"Normal_higher"
"BID","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-2.52280399135489,5.85616415545417,59.0431940748899,7.9565191866143e-07,9.68322737575156e-05,"Normal_higher"
"AMN","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-4.81090877581602,0.489726678541119,49.1064770808818,8.00106746580391e-07,9.68322737575156e-05,"Normal_higher"
"B3GNT5","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-5.87406992431715,2.39919140788431,50.7654735074224,8.36254980632039e-07,0.00010039742795476,"Normal_higher"
"SERPINB5","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-5.2124914085358,2.89943718542335,49.108821948996,8.45000263324723e-07,0.000100642213902493,"Normal_higher"
"RNASE7","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-9.53823714261807,1.94611931579808,90.9460376429955,8.54993876225495e-07,0.000101030654334772,"Normal_higher"
"PDLIM7","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-2.32680868278226,4.54523060923207,57.7000453248186,8.6686231368487e-07,0.000101632833917725,"Normal_higher"
"GJB3","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-5.97799266207337,2.82491358467712,50.1743417611459,8.74357931958076e-07,0.000101716972751123,"Normal_higher"
"RP11-20F24.2","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",6.42384129547379,1.4882970943892,47.0798683118452,8.91752933556372e-07,0.000102942586722158,"ER_Positive_higher"
"LINC01564","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-7.42273252230736,1.52658868701592,48.730386175876,9.0048869750184e-07,0.000103157510560383,"Normal_higher"
"GABRP","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-6.5396696517414,4.98672998647961,47.3634838080095,9.50831988933735e-07,0.000108099512560065,"Normal_higher"
"POPDC3","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-5.74283701702478,1.65565424144759,48.7700976314299,1.00705014458094e-06,0.000113630086614483,"Normal_higher"
"ORM2","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-7.69696682431342,4.13451017924268,49.3664946118319,1.01683262482825e-06,0.000113877665677593,"Normal_higher"
"PDXK","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-2.61576351321094,5.95237805124289,56.643134734122,1.04193716265845e-06,0.000115381188314164,"Normal_higher"
"FAM212A","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-4.18126594738117,0.0732396789353846,47.6110494720677,1.05889947039627e-06,0.000115381188314164,"Normal_higher"
"ARRDC3","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-3.31285137532645,5.49134776172793,56.1188071599037,1.05960392630109e-06,0.000115381188314164,"Normal_higher"
"EGR1","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",4.27541344582232,8.20141237593867,56.4586265148231,1.06101179365327e-06,0.000115381188314164,"ER_Positive_higher"
"IL34","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-5.76430317515272,3.35759249733456,47.328728897014,1.1079677986909e-06,0.000119463293113561,"Normal_higher"
"SOX10","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-7.34196018050632,2.78864877052128,46.9597921468115,1.1144706494235e-06,0.000119463293113561,"Normal_higher"
"ESR1","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",5.80040809057224,7.18970173483637,55.3649933784838,1.20985189089066e-06,0.000128134900682374,"ER_Positive_higher"
"PLD1","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-3.57026877243077,1.62772936572497,46.3722633244235,1.21244458565317e-06,0.000128134900682374,"Normal_higher"
"BATF3","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-4.83433901508955,1.65334016141437,47.8682702173758,1.24282022044405e-06,0.000130426594742684,"Normal_higher"
"C2orf82","Luminal_Epithelial","ER_Positive","Normal","ER_Positive vs Normal",-3.90597998965631,3.78819793081928,48.8867936442702,1.34480856330719e-06,0.000140149597982993,"Normal_higher"
